municipio;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos
Água Branca;2020-05-18;21;10234;0;0
Água Branca;2020-05-19;21;10234;0;0
Água Branca;2020-05-20;21;10234;0;0
Água Branca;2020-05-21;21;10234;1;1
Água Branca;2020-05-22;21;10234;1;0
Água Branca;2020-05-23;21;10234;1;0
Água Branca;2020-05-24;22;10234;1;0
Água Branca;2020-05-25;22;10234;1;0
Água Branca;2020-05-26;22;10234;1;0
Água Branca;2020-05-27;22;10234;2;1
Água Branca;2020-05-28;22;10234;2;0
Água Branca;2020-05-29;22;10234;2;0
Água Branca;2020-05-30;22;10234;2;0
Água Branca;2020-05-31;23;10234;2;0
Água Branca;2020-06-01;23;10234;2;0
Água Branca;2020-06-02;23;10234;3;1
Água Branca;2020-06-03;23;10234;4;1
Água Branca;2020-06-04;23;10234;4;0
Água Branca;2020-06-05;23;10234;4;0
Água Branca;2020-06-06;23;10234;7;3
Água Branca;2020-06-07;24;10234;7;0
Água Branca;2020-06-08;24;10234;7;0
Água Branca;2020-06-09;24;10234;9;2
Água Branca;2020-06-10;24;10234;10;1
Água Branca;2020-06-11;24;10234;10;0
Água Branca;2020-06-12;24;10234;10;0
Água Branca;2020-06-13;24;10234;14;4
Água Branca;2020-06-14;25;10234;14;0
Água Branca;2020-06-15;25;10234;14;0
Água Branca;2020-06-16;25;10234;17;3
Água Branca;2020-06-17;25;10234;17;0
Água Branca;2020-06-18;25;10234;17;0
Água Branca;2020-06-19;25;10234;17;0
Água Branca;2020-06-20;25;10234;17;0
Água Branca;2020-06-21;26;10234;17;0
Água Branca;2020-06-22;26;10234;17;0
Água Branca;2020-06-23;26;10234;20;3
Água Branca;2020-06-24;26;10234;20;0
Água Branca;2020-06-25;26;10234;20;0
Água Branca;2020-06-26;26;10234;23;3
Água Branca;2020-06-27;26;10234;23;0
Água Branca;2020-06-28;27;10234;26;3
Água Branca;2020-06-29;27;10234;26;0
Água Branca;2020-06-30;27;10234;27;1
Água Branca;2020-07-01;27;10234;29;2
Água Branca;2020-07-02;27;10234;32;3
Água Branca;2020-07-03;27;10234;33;1
Água Branca;2020-07-04;27;10234;33;0
Água Branca;2020-07-05;28;10234;33;0
Água Branca;2020-07-06;28;10234;33;0
Água Branca;2020-07-07;28;10234;33;0
Água Branca;2020-07-08;28;10234;33;0
Água Branca;2020-07-09;28;10234;35;2
Água Branca;2020-07-10;28;10234;35;0
Água Branca;2020-07-11;28;10234;37;2
Água Branca;2020-07-12;29;10234;37;0
Água Branca;2020-07-13;29;10234;37;0
Água Branca;2020-07-14;29;10234;38;1
Água Branca;2020-07-15;29;10234;38;0
Água Branca;2020-07-16;29;10234;40;2
Água Branca;2020-07-17;29;10234;40;0
Água Branca;2020-07-18;29;10234;40;0
Água Branca;2020-07-19;30;10234;43;3
Água Branca;2020-07-20;30;10234;43;0
Água Branca;2020-07-21;30;10234;46;3
Água Branca;2020-07-22;30;10234;46;0
Água Branca;2020-07-23;30;10234;46;0
Água Branca;2020-07-24;30;10234;46;0
Água Branca;2020-07-25;30;10234;47;1
Água Branca;2020-07-26;31;10234;47;0
Água Branca;2020-07-27;31;10234;47;0
Água Branca;2020-07-28;31;10234;48;1
Água Branca;2020-07-29;31;10234;48;0
Água Branca;2020-07-30;31;10234;48;0
Água Branca;2020-07-31;31;10234;49;1
Água Branca;2020-08-01;31;10234;49;0
Água Branca;2020-08-02;32;10234;49;0
Água Branca;2020-08-03;32;10234;49;0
Água Branca;2020-08-04;32;10234;50;1
Água Branca;2020-08-05;32;10234;50;0
Água Branca;2020-08-06;32;10234;50;0
Água Branca;2020-08-07;32;10234;50;0
Água Branca;2020-08-08;32;10234;50;0
Água Branca;2020-08-09;33;10234;50;0
Água Branca;2020-08-10;33;10234;50;0
Água Branca;2020-08-11;33;10234;50;0
Água Branca;2020-08-12;33;10234;50;0
Água Branca;2020-08-13;33;10234;50;0
Água Branca;2020-08-14;33;10234;51;1
Água Branca;2020-08-15;33;10234;52;1
Água Branca;2020-08-16;34;10234;52;0
Água Branca;2020-08-17;34;10234;52;0
Água Branca;2020-08-18;34;10234;52;0
Água Branca;2020-08-19;34;10234;53;1
Água Branca;2020-08-20;34;10234;54;1
Água Branca;2020-08-21;34;10234;54;0
Água Branca;2020-08-22;34;10234;54;0
Água Branca;2020-08-23;35;10234;54;0
Água Branca;2020-08-24;35;10234;54;0
Água Branca;2020-08-25;35;10234;53;-1
Água Branca;2020-08-26;35;10234;54;1
Água Branca;2020-08-27;35;10234;54;0
Água Branca;2020-08-28;35;10234;54;0
Água Branca;2020-08-29;35;10234;54;0
Água Branca;2020-08-30;36;10234;54;0
Água Branca;2020-08-31;36;10234;54;0
Água Branca;2020-09-01;36;10234;54;0
Água Branca;2020-09-02;36;10234;55;1
Água Branca;2020-09-03;36;10234;55;0
Água Branca;2020-09-04;36;10234;56;1
Água Branca;2020-09-05;36;10234;56;0
Água Branca;2020-09-06;37;10234;57;1
Água Branca;2020-09-07;37;10234;57;0
Água Branca;2020-09-08;37;10234;57;0
Água Branca;2020-09-09;37;10234;60;3
Água Branca;2020-09-10;37;10234;60;0
Água Branca;2020-09-11;37;10234;61;1
Água Branca;2020-09-12;37;10234;62;1
Água Branca;2020-09-13;38;10234;62;0
Água Branca;2020-09-14;38;10234;62;0
Água Branca;2020-09-15;38;10234;62;0
Água Branca;2020-09-16;38;10234;65;3
Água Branca;2020-09-17;38;10234;65;0
Água Branca;2020-09-18;38;10234;66;1
Água Branca;2020-09-19;38;10234;66;0
Água Branca;2020-09-20;39;10234;66;0
Água Branca;2020-09-21;39;10234;66;0
Água Branca;2020-09-22;39;10234;67;1
Água Branca;2020-09-23;39;10234;69;2
Água Branca;2020-09-24;39;10234;69;0
Água Branca;2020-09-25;39;10234;69;0
Água Branca;2020-09-26;39;10234;69;0
Água Branca;2020-09-27;40;10234;70;1
Água Branca;2020-09-28;40;10234;70;0
Água Branca;2020-09-29;40;10234;69;-1
Água Branca;2020-09-30;40;10234;72;3
Água Branca;2020-10-01;40;10234;72;0
Água Branca;2020-10-02;40;10234;75;3
Água Branca;2020-10-03;40;10234;75;0
Água Branca;2020-10-04;41;10234;75;0
Água Branca;2020-10-05;41;10234;75;0
Água Branca;2020-10-06;41;10234;76;1
Água Branca;2020-10-07;41;10234;76;0
Água Branca;2020-10-08;41;10234;79;3
Água Branca;2020-10-09;41;10234;83;4
Água Branca;2020-10-10;41;10234;87;4
Água Branca;2020-10-11;42;10234;88;1
Água Branca;2020-10-12;42;10234;96;8
Água Branca;2020-10-13;42;10234;96;0
Água Branca;2020-10-14;42;10234;108;12
Água Branca;2020-10-15;42;10234;110;2
Água Branca;2020-10-16;42;10234;123;13
Água Branca;2020-10-17;42;10234;126;3
Água Branca;2020-10-18;43;10234;126;0
Água Branca;2020-10-19;43;10234;128;2
Água Branca;2020-10-20;43;10234;128;0
Água Branca;2020-10-21;43;10234;133;5
Água Branca;2020-10-22;43;10234;133;0
Água Branca;2020-10-23;43;10234;140;7
Água Branca;2020-10-24;43;10234;140;0
Água Branca;2020-10-25;44;10234;152;12
Água Branca;2020-10-26;44;10234;153;1
Água Branca;2020-10-27;44;10234;156;3
Água Branca;2020-10-28;44;10234;157;1
Água Branca;2020-10-29;44;10234;157;0
Água Branca;2020-10-30;44;10234;157;0
Água Branca;2020-10-31;44;10234;160;3
Água Branca;2020-11-01;45;10234;160;0
Água Branca;2020-11-02;45;10234;169;9
Água Branca;2020-11-03;45;10234;169;0
Água Branca;2020-11-04;45;10234;169;0
Aguiar;2020-03-27;13;5640;0;0
Aguiar;2020-03-28;13;5640;0;0
Aguiar;2020-03-29;14;5640;0;0
Aguiar;2020-03-30;14;5640;0;0
Aguiar;2020-03-31;14;5640;0;0
Aguiar;2020-04-01;14;5640;0;0
Aguiar;2020-04-02;14;5640;0;0
Aguiar;2020-04-03;14;5640;0;0
Aguiar;2020-04-04;14;5640;0;0
Aguiar;2020-04-05;15;5640;0;0
Aguiar;2020-04-06;15;5640;0;0
Aguiar;2020-04-07;15;5640;0;0
Aguiar;2020-04-08;15;5640;0;0
Aguiar;2020-04-09;15;5640;0;0
Aguiar;2020-04-10;15;5640;0;0
Aguiar;2020-04-11;15;5640;0;0
Aguiar;2020-04-12;16;5640;0;0
Aguiar;2020-04-13;16;5640;0;0
Aguiar;2020-04-14;16;5640;0;0
Aguiar;2020-04-15;16;5640;0;0
Aguiar;2020-04-16;16;5640;0;0
Aguiar;2020-04-17;16;5640;0;0
Aguiar;2020-04-18;16;5640;0;0
Aguiar;2020-04-19;17;5640;0;0
Aguiar;2020-04-20;17;5640;0;0
Aguiar;2020-04-21;17;5640;0;0
Aguiar;2020-04-22;17;5640;0;0
Aguiar;2020-04-23;17;5640;0;0
Aguiar;2020-04-24;17;5640;0;0
Aguiar;2020-04-25;17;5640;0;0
Aguiar;2020-04-26;18;5640;0;0
Aguiar;2020-04-27;18;5640;0;0
Aguiar;2020-04-28;18;5640;0;0
Aguiar;2020-04-29;18;5640;0;0
Aguiar;2020-04-30;18;5640;0;0
Aguiar;2020-05-01;18;5640;0;0
Aguiar;2020-05-02;18;5640;0;0
Aguiar;2020-05-03;19;5640;0;0
Aguiar;2020-05-04;19;5640;0;0
Aguiar;2020-05-05;19;5640;0;0
Aguiar;2020-05-06;19;5640;0;0
Aguiar;2020-05-07;19;5640;0;0
Aguiar;2020-05-08;19;5640;0;0
Aguiar;2020-05-09;19;5640;0;0
Aguiar;2020-05-10;20;5640;0;0
Aguiar;2020-05-11;20;5640;0;0
Aguiar;2020-05-12;20;5640;0;0
Aguiar;2020-05-13;20;5640;0;0
Aguiar;2020-05-14;20;5640;0;0
Aguiar;2020-05-15;20;5640;0;0
Aguiar;2020-05-16;20;5640;0;0
Aguiar;2020-05-17;21;5640;0;0
Aguiar;2020-05-18;21;5640;0;0
Aguiar;2020-05-19;21;5640;1;1
Aguiar;2020-05-20;21;5640;1;0
Aguiar;2020-05-21;21;5640;1;0
Aguiar;2020-05-22;21;5640;1;0
Aguiar;2020-05-23;21;5640;1;0
Aguiar;2020-05-24;22;5640;1;0
Aguiar;2020-05-25;22;5640;1;0
Aguiar;2020-05-26;22;5640;1;0
Aguiar;2020-05-27;22;5640;1;0
Aguiar;2020-05-28;22;5640;1;0
Aguiar;2020-05-29;22;5640;1;0
Aguiar;2020-05-30;22;5640;1;0
Aguiar;2020-05-31;23;5640;1;0
Aguiar;2020-06-01;23;5640;1;0
Aguiar;2020-06-02;23;5640;1;0
Aguiar;2020-06-03;23;5640;1;0
Aguiar;2020-06-04;23;5640;1;0
Aguiar;2020-06-05;23;5640;1;0
Aguiar;2020-06-06;23;5640;1;0
Aguiar;2020-06-07;24;5640;1;0
Aguiar;2020-06-08;24;5640;1;0
Aguiar;2020-06-09;24;5640;1;0
Aguiar;2020-06-10;24;5640;1;0
Aguiar;2020-06-11;24;5640;1;0
Aguiar;2020-06-12;24;5640;1;0
Aguiar;2020-06-13;24;5640;2;1
Aguiar;2020-06-14;25;5640;2;0
Aguiar;2020-06-15;25;5640;2;0
Aguiar;2020-06-16;25;5640;3;1
Aguiar;2020-06-17;25;5640;3;0
Aguiar;2020-06-18;25;5640;3;0
Aguiar;2020-06-19;25;5640;7;4
Aguiar;2020-06-20;25;5640;7;0
Aguiar;2020-06-21;26;5640;11;4
Aguiar;2020-06-22;26;5640;11;0
Aguiar;2020-06-23;26;5640;12;1
Aguiar;2020-06-24;26;5640;10;-2
Aguiar;2020-06-25;26;5640;12;2
Aguiar;2020-06-26;26;5640;13;1
Aguiar;2020-06-27;26;5640;15;2
Aguiar;2020-06-28;27;5640;16;1
Aguiar;2020-06-29;27;5640;16;0
Aguiar;2020-06-30;27;5640;16;0
Aguiar;2020-07-01;27;5640;16;0
Aguiar;2020-07-02;27;5640;16;0
Aguiar;2020-07-03;27;5640;16;0
Aguiar;2020-07-04;27;5640;17;1
Aguiar;2020-07-05;28;5640;17;0
Aguiar;2020-07-06;28;5640;17;0
Aguiar;2020-07-07;28;5640;18;1
Aguiar;2020-07-08;28;5640;19;1
Aguiar;2020-07-09;28;5640;19;0
Aguiar;2020-07-10;28;5640;19;0
Aguiar;2020-07-11;28;5640;19;0
Aguiar;2020-07-12;29;5640;19;0
Aguiar;2020-07-13;29;5640;19;0
Aguiar;2020-07-14;29;5640;19;0
Aguiar;2020-07-15;29;5640;19;0
Aguiar;2020-07-16;29;5640;20;1
Aguiar;2020-07-17;29;5640;20;0
Aguiar;2020-07-18;29;5640;20;0
Aguiar;2020-07-19;30;5640;20;0
Aguiar;2020-07-20;30;5640;20;0
Aguiar;2020-07-21;30;5640;22;2
Aguiar;2020-07-22;30;5640;22;0
Aguiar;2020-07-23;30;5640;22;0
Aguiar;2020-07-24;30;5640;22;0
Aguiar;2020-07-25;30;5640;22;0
Aguiar;2020-07-26;31;5640;22;0
Aguiar;2020-07-27;31;5640;22;0
Aguiar;2020-07-28;31;5640;23;1
Aguiar;2020-07-29;31;5640;23;0
Aguiar;2020-07-30;31;5640;23;0
Aguiar;2020-07-31;31;5640;23;0
Aguiar;2020-08-01;31;5640;23;0
Aguiar;2020-08-02;32;5640;23;0
Aguiar;2020-08-03;32;5640;23;0
Aguiar;2020-08-04;32;5640;23;0
Aguiar;2020-08-05;32;5640;23;0
Aguiar;2020-08-06;32;5640;23;0
Aguiar;2020-08-07;32;5640;23;0
Aguiar;2020-08-08;32;5640;23;0
Aguiar;2020-08-09;33;5640;23;0
Aguiar;2020-08-10;33;5640;23;0
Aguiar;2020-08-11;33;5640;24;1
Aguiar;2020-08-12;33;5640;24;0
Aguiar;2020-08-13;33;5640;24;0
Aguiar;2020-08-14;33;5640;24;0
Aguiar;2020-08-15;33;5640;24;0
Aguiar;2020-08-16;34;5640;24;0
Aguiar;2020-08-17;34;5640;24;0
Aguiar;2020-08-18;34;5640;24;0
Aguiar;2020-08-19;34;5640;24;0
Aguiar;2020-08-20;34;5640;24;0
Aguiar;2020-08-21;34;5640;24;0
Aguiar;2020-08-22;34;5640;24;0
Aguiar;2020-08-23;35;5640;24;0
Aguiar;2020-08-24;35;5640;24;0
Aguiar;2020-08-25;35;5640;24;0
Aguiar;2020-08-26;35;5640;24;0
Aguiar;2020-08-27;35;5640;23;-1
Aguiar;2020-08-28;35;5640;23;0
Aguiar;2020-08-29;35;5640;23;0
Aguiar;2020-08-30;36;5640;23;0
Aguiar;2020-08-31;36;5640;23;0
Aguiar;2020-09-01;36;5640;23;0
Aguiar;2020-09-02;36;5640;23;0
Aguiar;2020-09-03;36;5640;23;0
Aguiar;2020-09-04;36;5640;23;0
Aguiar;2020-09-05;36;5640;23;0
Aguiar;2020-09-06;37;5640;23;0
Aguiar;2020-09-07;37;5640;23;0
Aguiar;2020-09-08;37;5640;23;0
Aguiar;2020-09-09;37;5640;23;0
Aguiar;2020-09-10;37;5640;23;0
Aguiar;2020-09-11;37;5640;23;0
Aguiar;2020-09-12;37;5640;23;0
Aguiar;2020-09-13;38;5640;23;0
Aguiar;2020-09-14;38;5640;23;0
Aguiar;2020-09-15;38;5640;23;0
Aguiar;2020-09-16;38;5640;23;0
Aguiar;2020-09-17;38;5640;23;0
Aguiar;2020-09-18;38;5640;23;0
Aguiar;2020-09-19;38;5640;23;0
Aguiar;2020-09-20;39;5640;23;0
Aguiar;2020-09-21;39;5640;23;0
Aguiar;2020-09-22;39;5640;23;0
Aguiar;2020-09-23;39;5640;27;4
Aguiar;2020-09-24;39;5640;25;-2
Aguiar;2020-09-25;39;5640;25;0
Aguiar;2020-09-26;39;5640;25;0
Aguiar;2020-09-27;40;5640;25;0
Aguiar;2020-09-28;40;5640;25;0
Aguiar;2020-09-29;40;5640;25;0
Aguiar;2020-09-30;40;5640;27;2
Aguiar;2020-10-01;40;5640;28;1
Aguiar;2020-10-02;40;5640;28;0
Aguiar;2020-10-03;40;5640;28;0
Aguiar;2020-10-04;41;5640;28;0
Aguiar;2020-10-05;41;5640;28;0
Aguiar;2020-10-06;41;5640;28;0
Aguiar;2020-10-07;41;5640;28;0
Aguiar;2020-10-08;41;5640;28;0
Aguiar;2020-10-09;41;5640;29;1
Aguiar;2020-10-10;41;5640;29;0
Aguiar;2020-10-11;42;5640;29;0
Aguiar;2020-10-12;42;5640;29;0
Aguiar;2020-10-13;42;5640;29;0
Aguiar;2020-10-14;42;5640;29;0
Aguiar;2020-10-15;42;5640;29;0
Aguiar;2020-10-16;42;5640;29;0
Aguiar;2020-10-17;42;5640;29;0
Aguiar;2020-10-18;43;5640;29;0
Aguiar;2020-10-19;43;5640;29;0
Aguiar;2020-10-20;43;5640;29;0
Aguiar;2020-10-21;43;5640;29;0
Aguiar;2020-10-22;43;5640;32;3
Aguiar;2020-10-23;43;5640;34;2
Aguiar;2020-10-24;43;5640;34;0
Aguiar;2020-10-25;44;5640;34;0
Aguiar;2020-10-26;44;5640;34;0
Aguiar;2020-10-27;44;5640;35;1
Aguiar;2020-10-28;44;5640;35;0
Aguiar;2020-10-29;44;5640;35;0
Aguiar;2020-10-30;44;5640;36;1
Aguiar;2020-10-31;44;5640;36;0
Aguiar;2020-11-01;45;5640;36;0
Aguiar;2020-11-02;45;5640;36;0
Aguiar;2020-11-03;45;5640;36;0
Aguiar;2020-11-04;45;5640;36;0
Alagoa Grande;2020-03-27;13;28496;0;0
Alagoa Grande;2020-03-28;13;28496;0;0
Alagoa Grande;2020-03-29;14;28496;0;0
Alagoa Grande;2020-03-30;14;28496;0;0
Alagoa Grande;2020-03-31;14;28496;0;0
Alagoa Grande;2020-04-01;14;28496;0;0
Alagoa Grande;2020-04-02;14;28496;0;0
Alagoa Grande;2020-04-03;14;28496;0;0
Alagoa Grande;2020-04-04;14;28496;0;0
Alagoa Grande;2020-04-05;15;28496;0;0
Alagoa Grande;2020-04-06;15;28496;0;0
Alagoa Grande;2020-04-07;15;28496;0;0
Alagoa Grande;2020-04-08;15;28496;0;0
Alagoa Grande;2020-04-09;15;28496;0;0
Alagoa Grande;2020-04-10;15;28496;0;0
Alagoa Grande;2020-04-11;15;28496;0;0
Alagoa Grande;2020-04-12;16;28496;0;0
Alagoa Grande;2020-04-13;16;28496;0;0
Alagoa Grande;2020-04-14;16;28496;0;0
Alagoa Grande;2020-04-15;16;28496;0;0
Alagoa Grande;2020-04-16;16;28496;0;0
Alagoa Grande;2020-04-17;16;28496;0;0
Alagoa Grande;2020-04-18;16;28496;0;0
Alagoa Grande;2020-04-19;17;28496;0;0
Alagoa Grande;2020-04-20;17;28496;0;0
Alagoa Grande;2020-04-21;17;28496;0;0
Alagoa Grande;2020-04-22;17;28496;0;0
Alagoa Grande;2020-04-23;17;28496;0;0
Alagoa Grande;2020-04-24;17;28496;0;0
Alagoa Grande;2020-04-25;17;28496;1;1
Alagoa Grande;2020-04-26;18;28496;1;0
Alagoa Grande;2020-04-27;18;28496;1;0
Alagoa Grande;2020-04-28;18;28496;1;0
Alagoa Grande;2020-04-29;18;28496;1;0
Alagoa Grande;2020-04-30;18;28496;1;0
Alagoa Grande;2020-05-01;18;28496;2;1
Alagoa Grande;2020-05-02;18;28496;2;0
Alagoa Grande;2020-05-03;19;28496;2;0
Alagoa Grande;2020-05-04;19;28496;2;0
Alagoa Grande;2020-05-05;19;28496;2;0
Alagoa Grande;2020-05-06;19;28496;3;1
Alagoa Grande;2020-05-07;19;28496;3;0
Alagoa Grande;2020-05-08;19;28496;6;3
Alagoa Grande;2020-05-09;19;28496;6;0
Alagoa Grande;2020-05-10;20;28496;6;0
Alagoa Grande;2020-05-11;20;28496;6;0
Alagoa Grande;2020-05-12;20;28496;6;0
Alagoa Grande;2020-05-13;20;28496;7;1
Alagoa Grande;2020-05-14;20;28496;10;3
Alagoa Grande;2020-05-15;20;28496;19;9
Alagoa Grande;2020-05-16;20;28496;21;2
Alagoa Grande;2020-05-17;21;28496;21;0
Alagoa Grande;2020-05-18;21;28496;21;0
Alagoa Grande;2020-05-19;21;28496;22;1
Alagoa Grande;2020-05-20;21;28496;22;0
Alagoa Grande;2020-05-21;21;28496;24;2
Alagoa Grande;2020-05-22;21;28496;35;11
Alagoa Grande;2020-05-23;21;28496;37;2
Alagoa Grande;2020-05-24;22;28496;37;0
Alagoa Grande;2020-05-25;22;28496;37;0
Alagoa Grande;2020-05-26;22;28496;41;4
Alagoa Grande;2020-05-27;22;28496;48;7
Alagoa Grande;2020-05-28;22;28496;68;20
Alagoa Grande;2020-05-29;22;28496;74;6
Alagoa Grande;2020-05-30;22;28496;76;2
Alagoa Grande;2020-05-31;23;28496;76;0
Alagoa Grande;2020-06-01;23;28496;76;0
Alagoa Grande;2020-06-02;23;28496;87;11
Alagoa Grande;2020-06-03;23;28496;87;0
Alagoa Grande;2020-06-04;23;28496;89;2
Alagoa Grande;2020-06-05;23;28496;109;20
Alagoa Grande;2020-06-06;23;28496;117;8
Alagoa Grande;2020-06-07;24;28496;118;1
Alagoa Grande;2020-06-08;24;28496;118;0
Alagoa Grande;2020-06-09;24;28496;129;11
Alagoa Grande;2020-06-10;24;28496;155;26
Alagoa Grande;2020-06-11;24;28496;177;22
Alagoa Grande;2020-06-12;24;28496;211;34
Alagoa Grande;2020-06-13;24;28496;211;0
Alagoa Grande;2020-06-14;25;28496;211;0
Alagoa Grande;2020-06-15;25;28496;231;20
Alagoa Grande;2020-06-16;25;28496;242;11
Alagoa Grande;2020-06-17;25;28496;250;8
Alagoa Grande;2020-06-18;25;28496;250;0
Alagoa Grande;2020-06-19;25;28496;255;5
Alagoa Grande;2020-06-20;25;28496;263;8
Alagoa Grande;2020-06-21;26;28496;263;0
Alagoa Grande;2020-06-22;26;28496;292;29
Alagoa Grande;2020-06-23;26;28496;333;41
Alagoa Grande;2020-06-24;26;28496;333;0
Alagoa Grande;2020-06-25;26;28496;373;40
Alagoa Grande;2020-06-26;26;28496;380;7
Alagoa Grande;2020-06-27;26;28496;382;2
Alagoa Grande;2020-06-28;27;28496;382;0
Alagoa Grande;2020-06-29;27;28496;382;0
Alagoa Grande;2020-06-30;27;28496;434;52
Alagoa Grande;2020-07-01;27;28496;429;-5
Alagoa Grande;2020-07-02;27;28496;433;4
Alagoa Grande;2020-07-03;27;28496;435;2
Alagoa Grande;2020-07-04;27;28496;454;19
Alagoa Grande;2020-07-05;28;28496;455;1
Alagoa Grande;2020-07-06;28;28496;455;0
Alagoa Grande;2020-07-07;28;28496;482;27
Alagoa Grande;2020-07-08;28;28496;490;8
Alagoa Grande;2020-07-09;28;28496;514;24
Alagoa Grande;2020-07-10;28;28496;544;30
Alagoa Grande;2020-07-11;28;28496;547;3
Alagoa Grande;2020-07-12;29;28496;550;3
Alagoa Grande;2020-07-13;29;28496;555;5
Alagoa Grande;2020-07-14;29;28496;574;19
Alagoa Grande;2020-07-15;29;28496;594;20
Alagoa Grande;2020-07-16;29;28496;617;23
Alagoa Grande;2020-07-17;29;28496;632;15
Alagoa Grande;2020-07-18;29;28496;633;1
Alagoa Grande;2020-07-19;30;28496;633;0
Alagoa Grande;2020-07-20;30;28496;634;1
Alagoa Grande;2020-07-21;30;28496;651;17
Alagoa Grande;2020-07-22;30;28496;663;12
Alagoa Grande;2020-07-23;30;28496;696;33
Alagoa Grande;2020-07-24;30;28496;704;8
Alagoa Grande;2020-07-25;30;28496;711;7
Alagoa Grande;2020-07-26;31;28496;711;0
Alagoa Grande;2020-07-27;31;28496;711;0
Alagoa Grande;2020-07-28;31;28496;711;0
Alagoa Grande;2020-07-29;31;28496;748;37
Alagoa Grande;2020-07-30;31;28496;758;10
Alagoa Grande;2020-07-31;31;28496;782;24
Alagoa Grande;2020-08-01;31;28496;783;1
Alagoa Grande;2020-08-02;32;28496;783;0
Alagoa Grande;2020-08-03;32;28496;783;0
Alagoa Grande;2020-08-04;32;28496;790;7
Alagoa Grande;2020-08-05;32;28496;829;39
Alagoa Grande;2020-08-06;32;28496;806;-23
Alagoa Grande;2020-08-07;32;28496;828;22
Alagoa Grande;2020-08-08;32;28496;819;-9
Alagoa Grande;2020-08-09;33;28496;819;0
Alagoa Grande;2020-08-10;33;28496;823;4
Alagoa Grande;2020-08-11;33;28496;851;28
Alagoa Grande;2020-08-12;33;28496;852;1
Alagoa Grande;2020-08-13;33;28496;858;6
Alagoa Grande;2020-08-14;33;28496;864;6
Alagoa Grande;2020-08-15;33;28496;871;7
Alagoa Grande;2020-08-16;34;28496;872;1
Alagoa Grande;2020-08-17;34;28496;872;0
Alagoa Grande;2020-08-18;34;28496;886;14
Alagoa Grande;2020-08-19;34;28496;895;9
Alagoa Grande;2020-08-20;34;28496;898;3
Alagoa Grande;2020-08-21;34;28496;901;3
Alagoa Grande;2020-08-22;34;28496;910;9
Alagoa Grande;2020-08-23;35;28496;911;1
Alagoa Grande;2020-08-24;35;28496;914;3
Alagoa Grande;2020-08-25;35;28496;926;12
Alagoa Grande;2020-08-26;35;28496;939;13
Alagoa Grande;2020-08-27;35;28496;955;16
Alagoa Grande;2020-08-28;35;28496;990;35
Alagoa Grande;2020-08-29;35;28496;1031;41
Alagoa Grande;2020-08-30;36;28496;1033;2
Alagoa Grande;2020-08-31;36;28496;1036;3
Alagoa Grande;2020-09-01;36;28496;1062;26
Alagoa Grande;2020-09-02;36;28496;1063;1
Alagoa Grande;2020-09-03;36;28496;1097;34
Alagoa Grande;2020-09-04;36;28496;1089;-8
Alagoa Grande;2020-09-05;36;28496;1123;34
